,Host,Isolate Name,Isolation Date,State,Subtype
0,IRD:Mallard/Avian,A/mallard/Iowa/10OS2420/2010,2010-09-18 00:00:00,Iowa,H4N6
1,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3760/2009,2009-09-04 00:00:00,North Dakota,H7N3
2,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS386/2011,2011-01-12 00:00:00,Arkansas,H9N2
3,IRD:Gadwall/Avian,A/gadwall/Iowa/10OS2753/2010,2010-10-17 00:00:00,Iowa,H3N8
4,IRD:Environment,A/environment/Indiana/10OS1500/2010,2010-09-03 00:00:00,Indiana,H3N8
5,IRD:Mallard/Avian,A/mallard/Illinois/10OS3786/2010,2010-11-27 00:00:00,Illinois,H10N7
6,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12552R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
7,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-879/2009,2009-05-28 00:00:00,Delaware,H10N7
8,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07085R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
9,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1714/2009,2009-07-26 00:00:00,Minnesota,H7N1
10,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00906/2010,2010-09-14 00:00:00,New Brunswick,H10N7
11,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
12,IRD:Turkey/Avian,A/turkey/Ontario/FAV114-17/2009,2009-11-03 00:00:00,Ontario,H1N1
13,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3067/2010,2010-10-03 00:00:00,Wisconsin,H4N2
14,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00010/2009,2009-05-02 00:00:00,New Brunswick,H7N6
15,IRD:Mallard/Avian,A/mallard/Illinois/3051/2009,2009-10-17 00:00:00,Illinois,H11N3
16,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-846/2009,2009-05-26 00:00:00,New Jersey,H1N1
17,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4637R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
18,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00767/2010,2010-08-25 00:00:00,New Brunswick,H3N8
19,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9129R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
20,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2977/2009,2009-09-06 00:00:00,Minnesota,H4N8
21,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6165R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
22,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11917R0/2009,2009-08-19 00:00:00,Interior Alaska,H8N4
23,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05034R0/2010,2010-07-21 00:00:00,Interior Alaska,H3N6
24,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8084R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
25,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/2741/2009,2009-10-17 00:00:00,Wisconsin,H4N6
26,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-6032/2009,2009-12-11 00:00:00,Arkansas,H10N9
27,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0407/2010,2010-09-17 00:00:00,Missouri,H4N6
28,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00481/2010,2010-08-12 00:00:00,New Brunswick,H4N6
29,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00094/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
30,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/10OS3619/2010,2010-10-30 00:00:00,Illinois,H11N9
31,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06 00:00:00,Interior Alaska,H4N6
32,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00121/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
33,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00083/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
34,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9985R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
35,IRD:Northern Pintail/Avian,A/northern pintail/Mississippi/10OS4521/2010,2010-12-10 00:00:00,Mississippi,(H4)
36,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5376R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
37,IRD:Mallard/Avian,A/mallard/Ohio/2031/2009,2009-08-03 00:00:00,Ohio,H4N9
38,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1033/2009,2009-05-30 00:00:00,New Jersey,H10N7
39,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00096/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
