,Host,Isolate Name,Isolation Date,State,Subtype
0,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4193/2010,2010-11-30,Wisconsin,H11N9
1,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1958/2009,2009-07-04,Interior Alaska,H4N6
2,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00296/2010,2010-09-20,Nova Scotia,(N8)
3,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3919/2010,2010-11-16,Wisconsin,H10N6
4,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00079/2010,2010-09-07,Nova Scotia,H3N8
5,IRD:Teal/Avian,A/mallard/Minnesota/AI09-3819/2009,2009-09-12,Minnesota,(H6)
6,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10480R0/2010,2010-08-09,Interior Alaska,H3N8
7,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,2010-09-08,Southeastern Alaska,H16N3
8,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00783/2010,2010-09-07,Nova Scotia,H3N8
9,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0011/2010,2010-09-15,Missouri,H3N6
10,IRD:Ring-Necked Duck/Avian,A/ring-necked duck/Illinois/4125/2009,2009-11-29,Illinois,H4N8
11,IRD:Mallard/Avian,A/mallard/Quebec/02916-1/2009,2009-08-18,Quebec,H16N3
12,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,2010-07-30,Interior Alaska,H4N6
13,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12374R0/2010,2010-08-14,Interior Alaska,H3N8
14,IRD:Mallard/Avian,A/mallard/Nova Scotia/00088/2010,2010-09-10,Nova Scotia,H1N1
15,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5944/2009,2009-12-10,Arkansas,H4N8
16,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,2009-08-03,Interior Alaska,H4N6
17,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/655/2009,2009-06-01,Delaware Bay,H1N8
18,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07597R0/2010,2010-08-02,Interior Alaska,H3N8
19,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/181/2009,2009-05-20,Delaware Bay,H6N8
20,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,2009-07-27,Interior Alaska,H10N7
21,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2977/2009,2009-09-06,Minnesota,H4N8
22,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11783R0/2009,2009-08-19,Interior Alaska,H10N7
23,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7069R0/2009,2009-08-06,Interior Alaska,H3N8
24,IRD:Mallard/Avian,A/mallard/California/3134/2010,2010-11-24,California,H1N1
25,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-169/2009,2009-05-08,New Jersey,H11N8
26,IRD:Teal/Avian,A/blue-winged Teal/Texas/AI09-3464/2009,2009-09-13,Texas,H4N8
27,IRD:Mallard/Avian,A/mallard/Wisconsin/2549/2009,2009-10-05,Wisconsin,H3N2
28,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06909R0/2010,2010-07-31,Interior Alaska,H7N3
