,Host,Isolate Name,Isolation Date,State,Subtype
0,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2847/2010,2010-10-02 00:00:00,Wisconsin,H1N1
1,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2389/2009,2009-08-04 00:00:00,Minnesota,H4N6
2,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8389R0/2009,2009-08-14 00:00:00,Interior Alaska,H8N4
3,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1975/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
4,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2665/2009,2009-10-17 00:00:00,Wisconsin,H4N2
5,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00767/2010,2010-08-25 00:00:00,New Brunswick,H3N8
6,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10819R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
7,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1563/2010,2010-09-04 00:00:00,Illinois,H4N6
8,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2243/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
9,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-937/2009,2009-05-26 00:00:00,New Jersey,H6N1
10,IRD:Mallard/Avian,A/mallard/Missouri/129/2009,2009-12-07 00:00:00,Missouri,H6N2
11,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS98/2011,2011-01-08 00:00:00,Mississippi,(N3)
12,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2393R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
13,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-874/2009,2009-05-22 00:00:00,New Jersey,H1N8
14,IRD:Mallard/Avian,A/mallard/California/1335/2010,2010-08-03 00:00:00,California,H10N7
15,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/AI09-6012/2009,2009-12-10 00:00:00,Arkansas,H10N3
16,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09181R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
17,IRD:Mallard/Avian,A/blue-winged Teal/North Dakota/AI09-4039/2009,2009-09-14 00:00:00,North Dakota,H3N6
18,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00788/2010,2010-08-25 00:00:00,Prince Edward Island,H3N8
19,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01003/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
20,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00610/2010,2010-08-16 00:00:00,New Brunswick,(H4)
21,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11382R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
22,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO0280/2010,2010-11-16 00:00:00,Missouri,H5N2
23,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00285/2010,2010-09-14 00:00:00,New Brunswick,H3N8
24,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09896R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
25,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2751R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
26,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00075/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
27,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/10OS2857/2010,2010-10-02 00:00:00,Wisconsin,H5N2
28,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03400/2009,2009-08-09 00:00:00,New Brunswick,H3N8
29,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03554/2009,2009-09-11 00:00:00,New Brunswick,H4N6
