,Host,Isolate Name,Isolation Date,State,Subtype
0,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6434/2009,2009-09-28 00:00:00,New Jersey,H6N2
1,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00831/2010,2010-09-02 00:00:00,Prince Edward Island,H3N7
2,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7069R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
3,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11325R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
4,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00296/2010,2010-09-20 00:00:00,Nova Scotia,(N8)
5,IRD:Mallard/Avian,A/mallard/Illinois/10OS3599/2010,2010-10-30 00:00:00,Illinois,H6N1
6,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00385/2010,2010-08-09 00:00:00,New Brunswick,H1N1
7,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1867/2009,2009-07-28 00:00:00,Minnesota,H8N4
8,IRD:Mallard/Avian,A/mallard/Mississippi/386/2010,2010-01-17 00:00:00,Mississippi,H3N8
9,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17 00:00:00,Interior Alaska,H10N7
10,IRD:Northern Pintail/Avian,A/northern pintail/California/2548/2010,2010-10-23 00:00:00,California,H11N2
11,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10176R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
12,IRD:Mallard/Avian,A/mallard/Missouri/350/2009,2009-12-06 00:00:00,Missouri,H11N9
13,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
14,IRD:Mallard/Avian,A/mallard/Alberta/289/2009,2009-08-20 00:00:00,Alberta,H2N9
15,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04668R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
16,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2509/2009,2009-09-06 00:00:00,Minnesota,H6N1
17,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
18,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12383R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
19,IRD:Gull/Avian,A/ring-billed gull/Quebec/02622-1/2009,2009-07-20 00:00:00,Quebec,(N6)
20,IRD:Environment,A/environment/Indiana/3599/2009,2009-11-13 00:00:00,Indiana,H5N2
21,IRD:Mallard/Avian,A/mallard/California/1335/2010,2010-08-03 00:00:00,California,H10N7
22,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS1604/2010,2010-09-25 00:00:00,Wisconsin,H5N2
23,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09164R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
24,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6446/2009,2009-09-28 00:00:00,New Jersey,H4N1
25,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11564R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N4
26,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1799/2009,2009-07-01 00:00:00,Interior Alaska,H12N5
27,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10813R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
28,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11719R1/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
29,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07085R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
30,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09481R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
31,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00086/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
32,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12523R0/2009,2009-09-03 00:00:00,Interior Alaska,H3N8
33,IRD:Mallard/Avian,A/mallard/Illinois/10OS4130/2010,2010-11-29 00:00:00,Illinois,H11N2
34,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09348R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
35,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
36,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11643R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
37,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09102R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
38,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00587/2010,2010-08-15 00:00:00,New Brunswick,H4N6
39,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
40,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09539R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
