,Host,Isolate Name,Isolation Date,State,Subtype
0,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5376R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
1,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9755R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N1
2,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO095/2010,2010-11-16 00:00:00,Missouri,H6N1
3,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/10OS4526/2010,2010-12-10 00:00:00,Mississippi,H6N2
4,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
5,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06461R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
6,NSHO,A/northern shoveler/Interior Alaska/9BM12350R0/2009,2009-09-02 00:00:00,Interior Alaska,H8N4
7,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11789R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
8,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
9,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/3054/2009,2009-10-17 00:00:00,Illinois,H1N2
10,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09528R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
11,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06447R0/2010,2010-07-30 00:00:00,Interior Alaska,(H3)
12,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1869/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
13,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00909/2010,2010-09-14 00:00:00,New Brunswick,H10N7
14,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05491R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
15,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00481/2010,2010-08-12 00:00:00,New Brunswick,H4N6
16,IRD:Mallard/Avian,A/mallard/California/1356/2010,2010-08-04 00:00:00,California,H10N7
17,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12163R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
18,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3368/2010,2010-10-30 00:00:00,Illinois,H7N7
19,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-4396/2009,2009-09-19 00:00:00,Texas,H3N9
20,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04564R1/2010,2010-07-18 00:00:00,Interior Alaska,H7N3
21,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09570R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
22,IRD:Mallard/Avian,A/mallard/Illinois/10OS3659/2010,2010-10-31 00:00:00,Illinois,H11N2
23,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00619/2010,2010-08-16 00:00:00,New Brunswick,H3N6
24,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS4225/2010,2010-12-03 00:00:00,Wisconsin,H14N6
25,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12318R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
26,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/10OS3226/2010,2010-11-10 00:00:00,Wisconsin,H7N3
27,IRD:Mallard/Avian,A/mallard/California/1297/2010,2010-07-30 00:00:00,California,H4N6
28,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11783R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
29,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10369R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
30,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS250/2011,2011-01-15 00:00:00,Mississippi,H7N3
