,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
0,A/northern pintail/Interior Alaska/10BM12413R0/2010,A/mallard/Interior Alaska/9BM8389R0/2009,Environmental Persistence,365.0,Inter-Species,7.694358999999999
1,A/blue-winged teal/Wisconsin/2713/2009,A/blue-winged teal/Wisconsin/2665/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985
2,A/blue-winged teal/New Brunswick/00769/2010,A/blue-winged teal/New Brunswick/00767/2010,Direct Transmission,0.0,Intra-Species,7.9979650000000015
3,A/northern pintail/Interior Alaska/9BM11487R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,1.0,Intra-Species,7.993514
4,A/northern shoveler/Interior Alaska/9BM12298R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,15.0,Inter-Species,7.993942
5,A/mallard/Interior Alaska/9BM12285R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,15.0,Inter-Species,7.994649000000001
6,A/blue-winged teal/Illinois/10OS1561/2010,A/blue-winged teal/Illinois/10OS1563/2010,Direct Transmission,0.0,Intra-Species,8.0
7,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2243/2009,Direct Transmission,0.0,Intra-Species,7.998963000000002
8,A/ruddy turnstone/New Jersey/AI09-710/2009,A/ruddy turnstone/New Jersey/AI09-874/2009,Direct Transmission,0.0,Intra-Species,7.999547
9,A/mallard/California/1356/2010,A/mallard/California/1335/2010,Direct Transmission,1.0,Intra-Species,7.9818510000000025
10,A/mallard/California/2420/2010,A/mallard/California/1335/2010,Environmental Persistence,81.0,Intra-Species,7.982649
11,A/mallard/California/1335-1/2010,A/mallard/California/1335/2010,Direct Transmission,0.0,Intra-Species,7.9985490000000015
12,A/gadwall/Nova Scotia/00786/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.999347
13,A/blue-winged teal/Nova Scotia/00075/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.998175999999999
14,A/blue-winged teal/Nova Scotia/00074/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.999347
15,A/blue-winged teal/Nova Scotia/00077/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.999347
16,A/blue-winged teal/Nova Scotia/00080/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.998175999999999
17,A/blue-winged teal/Nova Scotia/00078/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.999347
18,A/blue-winged teal/Nova Scotia/00073/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.998175999999999
19,A/mallard/Nova Scotia/00778/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.998914999999998
20,A/gadwall/Nova Scotia/00783/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.998639
21,A/American black duck/Prince Edward Island/00672/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351.0,Inter-Species,7.650975
22,A/American black duck/Prince Edward Island/00673/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351.0,Inter-Species,7.6515119999999985
23,A/mallard/Arkansas/AI09-5900/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,115.0,Intra-Species,7.585547000000001
24,A/blue-winged teal/New Brunswick/00283/2010,A/blue-winged teal/New Brunswick/00285/2010,Direct Transmission,0.0,Intra-Species,7.999351
25,A/mallard/Interior Alaska/10BM09893R0/2010,A/mallard/Interior Alaska/10BM09896R0/2010,Direct Transmission,0.0,Intra-Species,7.998201
26,A/mallard/Interior Alaska/9BM2783R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0.0,Intra-Species,7.995725999999999
27,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,9.0,Inter-Species,7.996464
28,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
29,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
30,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
31,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
32,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
33,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
34,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
35,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
36,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0
37,A/turkey/MB/FAV11/2010,A/turkey/MB/FAV10/2010,Direct Transmission,-1.0,Intra-Species,7.995651
38,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8.0,Intra-Species,7.999567999999999
39,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,7.999136
40,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Inter-Species,8.0
41,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,6.0,Intra-Species,8.0
42,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8448R0/2009,Environmental Persistence,286.0,Intra-Species,7.9979359999999975
43,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0
44,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8.0,Intra-Species,7.996569999999998
45,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5.0,Intra-Species,8.0
46,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5.0,Intra-Species,8.0
47,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0
48,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,4.0,Inter-Species,8.0
49,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
50,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
51,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
52,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
53,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
54,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
55,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
56,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
57,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0
58,A/mallard/Interior Alaska/10BM10811R0/2010,A/northern pintail/Interior Alaska/10BM10809R0/2010,Direct Transmission,0.0,Inter-Species,8.0
59,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/northern pintail/Interior Alaska/10BM10809R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
60,A/northern pintail/Interior Alaska/10BM10805R0/2010,A/northern pintail/Interior Alaska/10BM10809R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
61,A/northern pintail/Interior Alaska/10BM10807R0/2010,A/northern pintail/Interior Alaska/10BM10809R0/2010,Direct Transmission,0.0,Intra-Species,8.0
62,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM12308R0/2010,Direct Transmission,-1.0,Inter-Species,7.973984
63,A/mallard/Iowa/10OS2420/2010,A/blue-winged teal/Missouri/10MO003/2010,Direct Transmission,3.0,Inter-Species,7.759391999999999
64,A/mallard/New Jersey/AI09-5137/2009,A/mallard/New Jersey/AI09-5086/2009,Direct Transmission,0.0,Intra-Species,7.9957699999999985
65,A/northern pintail/Interior Alaska/10BM09832R0/2010,A/mallard/Interior Alaska/10BM10324R0/2010,Direct Transmission,-2.0,Inter-Species,7.998886
66,A/northern pintail/Interior Alaska/10BM09832R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,12.0,Inter-Species,7.995238
67,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Inter-Species,7.995471999999999
68,A/northern pintail/Interior Alaska/10BM09347R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,11.0,Inter-Species,7.9963820000000005
69,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9.0,Inter-Species,7.997999
70,A/northern pintail/Interior Alaska/10BM11208R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Environmental Persistence,16.0,Inter-Species,7.99703
71,A/northern pintail/Interior Alaska/10BM09348R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,11.0,Inter-Species,7.9963820000000005
72,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,11.0,Inter-Species,7.997961
73,A/northern pintail/Interior Alaska/10BM10805R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Inter-Species,7.996483
74,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Inter-Species,7.9966279999999985
75,A/mallard/Interior Alaska/10BM05347R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,-1.0,Intra-Species,8.0
76,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Intra-Species,7.9966279999999985
77,A/northern pintail/Interior Alaska/10BM10809R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Inter-Species,7.9969160000000015
78,A/northern pintail/Interior Alaska/10BM10807R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Inter-Species,7.9969160000000015
79,A/mallard/Interior Alaska/10BM10811R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Intra-Species,7.9969160000000015
80,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Inter-Species,7.996483
81,A/mallard/Interior Alaska/10BM09818R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,12.0,Intra-Species,7.997846000000001
82,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Intra-Species,7.9966279999999985
83,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9.0,Inter-Species,7.997246
84,A/mallard/Interior Alaska/10BM10876R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,15.0,Intra-Species,7.9966279999999985
85,A/mallard/Interior Alaska/10BM10864R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,23.0,Inter-Species,7.995725999999999
86,A/mallard/Interior Alaska/10BM12308R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,27.0,Inter-Species,7.992332000000001
87,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,17.0,Intra-Species,7.9953850000000015
88,A/mallard/Interior Alaska/10BM09570R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,20.0,Inter-Species,7.996863999999999
89,A/mallard/Interior Alaska/10BM09562R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,20.0,Inter-Species,7.997329
90,A/mallard/Interior Alaska/10BM10176R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,21.0,Inter-Species,7.999567
91,A/northern pintail/Wisconsin/4198/2009,A/mallard/New Jersey/AI09-5361/2009,Environmental Persistence,66.0,Inter-Species,7.731486999999999
92,A/mallard/New Jersey/AI09-5122/2009,A/mallard/New Jersey/AI09-5361/2009,Direct Transmission,0.0,Intra-Species,7.995457000000001
93,A/greater scaup/Wisconsin/4234/2009,A/mallard/New Jersey/AI09-5361/2009,Environmental Persistence,69.0,Inter-Species,7.895534
94,A/mallard/Interior Alaska/9BM1972/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999292999999999
95,A/mallard/Interior Alaska/9BM1969/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999416
96,A/mallard/Interior Alaska/9BM2259/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,7.0,Intra-Species,7.998984
97,A/northern pintail/Interior Alaska/9BM9611R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,Direct Transmission,-4.0,Intra-Species,8.0
98,A/northern pintail/Interior Alaska/10BM11366R0/2010,A/northern pintail/Interior Alaska/10BM11038R0/2010,Direct Transmission,1.0,Intra-Species,7.975964999999999
99,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0.0,Intra-Species,8.0
100,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0.0,Intra-Species,8.0
101,A/mallard/Interior Alaska/9BM1957/2009,A/mallard/Interior Alaska/9BM1969/2009,Direct Transmission,-2.0,Intra-Species,7.999416
102,A/American black duck/New Brunswick/00520/2010,A/American black duck/New Brunswick/00499/2010,Direct Transmission,0.0,Intra-Species,7.996278999999999
103,A/mallard/Interior Alaska/9BM2535R0/2009,A/mallard/Interior Alaska/9BM2259/2009,Direct Transmission,1.0,Intra-Species,7.997216000000001
104,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/northern pintail/Interior Alaska/9BM11583R0/2009,Direct Transmission,-2.0,Intra-Species,8.0
105,A/mallard/Interior Alaska/10CH00021R0/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,Environmental Persistence,74.0,Inter-Species,7.8393640000000016
106,A/mallard/Interior Alaska/10BM10324R0/2010,A/northern pintail/Interior Alaska/10BM09832R0/2010,Direct Transmission,2.0,Inter-Species,7.998886
107,A/mallard/Wisconsin/10OS2909/2010,A/environment/Indiana/10OS1500/2010,Environmental Persistence,30.0,Inter-Species,7.883061
108,A/mallard/Interior Alaska/9BM12390R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0.0,Inter-Species,7.99403
109,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0.0,Inter-Species,7.9937380000000005
110,A/mallard/Interior Alaska/9BM12388R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0.0,Inter-Species,7.994338999999999
111,A/northern pintail/Interior Alaska/9BM12210R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,0.0,Intra-Species,8.0
112,A/northern pintail/Interior Alaska/9BM11231R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,-3.0,Intra-Species,7.9985490000000015
113,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,-4.0,Inter-Species,7.9923829999999985
114,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0
115,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0
116,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0
117,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-5.0,Intra-Species,8.0
118,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,7.9994130000000006
119,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-4.0,Intra-Species,7.998437000000001
120,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,8.0
