,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
0,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-2,Intra-Species,7.999416
1,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,6,Intra-Species,7.998919
2,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-2,Intra-Species,7.997959
3,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0,Intra-Species,8.0
4,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-3,Intra-Species,7.999416
5,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0,Intra-Species,8.0
6,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
7,A/mallard/Illinois/4124/2009,A/ring-necked duck/Illinois/4125/2009,Direct Transmission,0,Inter-Species,8.0
8,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0
9,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.999425
10,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,-15,Inter-Species,7.729673000000001
11,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0
12,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0
13,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,-12,Inter-Species,7.994606
14,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,-10,Inter-Species,7.995531
15,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.999351
16,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
17,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,Direct Transmission,2,Inter-Species,7.997478
18,A/mallard/Interior Alaska/9BM8921R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15,Inter-Species,7.998528
19,A/northern pintail/Interior Alaska/9BM9065R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15,Inter-Species,7.996608
20,A/blue-winged teal/Texas/AI09-4463/2009,A/blue-winged Teal/Minnesota/AI09-2977/2009,Direct Transmission,14,Inter-Species,7.912066
21,A/northern pintail/Interior Alaska/9BM10287R0/2009,A/northern pintail/Interior Alaska/9BM11783R0/2009,Direct Transmission,-3,Intra-Species,7.998075
22,A/northern pintail/Interior Alaska/9BM11317R0/2009,A/northern pintail/Interior Alaska/9BM11783R0/2009,Direct Transmission,-1,Intra-Species,8.0
23,A/shorebird/Delaware Bay/257/2009,A/ruddy turnstone/New Jersey/AI09-169/2009,Direct Transmission,12,Inter-Species,7.977056
24,A/mallard/Interior Alaska/9BM11065R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,2,Inter-Species,7.997057000000001
25,A/northern pintail/Interior Alaska/9BM9383R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,-4,Intra-Species,7.988066000000001
26,A/mallard/Interior Alaska/10BM01929R0/2010,A/northern pintail/Interior Alaska/9BM10287R0/2009,Environmental Persistence,303,Inter-Species,7.961746999999999
27,A/mallard/Interior Alaska/9BM10537R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,12,Inter-Species,7.94658
