,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
0,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,6,Intra-Species,7.998919
1,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0,Intra-Species,8.0
2,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0,Intra-Species,8.0
3,A/northern pintail/Interior Alaska/10BM10928R0/2010,A/northern pintail/Interior Alaska/10BM10480R0/2010,Direct Transmission,2,Intra-Species,7.997363000000001
4,A/northern pintail/Interior Alaska/9BM7302R0/2009,A/northern pintail/Interior Alaska/9BM6248R0/2009,Direct Transmission,4,Intra-Species,7.9026809999999985
5,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0
6,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.999425
7,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0
8,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,8.0
9,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.999351
10,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
11,A/mallard/Interior Alaska/9BM9201R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,16,Inter-Species,7.998849000000001
12,A/mallard/Interior Alaska/9BM8921R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15,Inter-Species,7.998528
13,A/mallard/Interior Alaska/9BM7218R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,10,Inter-Species,7.863749
14,A/northern pintail/Interior Alaska/9BM9065R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15,Inter-Species,7.996608
15,A/northern pintail/Interior Alaska/9BM10835R0/2009,A/northern pintail/Interior Alaska/9BM10813R0/2009,Direct Transmission,0,Intra-Species,7.983961999999999
16,A/mallard/Interior Alaska/9BM11065R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,2,Inter-Species,7.997057000000001
17,A/mallard/Interior Alaska/10BM01929R0/2010,A/northern pintail/Interior Alaska/9BM10287R0/2009,Environmental Persistence,303,Inter-Species,7.961746999999999
18,A/northern pintail/Interior Alaska/9BM11317R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,2,Intra-Species,7.998075
19,A/northern pintail/Interior Alaska/9BM7882R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,4,Intra-Species,7.998964999999999
20,A/northern pintail/Interior Alaska/9BM8967R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,7,Intra-Species,7.996267
21,A/northern pintail/Interior Alaska/9BM7152R2/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,2,Intra-Species,7.991318
22,A/northern pintail/Interior Alaska/9BM11643R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,14,Intra-Species,7.9946639999999976
23,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
24,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
25,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
26,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,2,Intra-Species,7.999115
27,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,7.999547
28,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
29,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
30,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0,Intra-Species,8.0
31,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,12,Inter-Species,7.997961
32,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Inter-Species,7.997246
33,A/mallard/Interior Alaska/10BM07066R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,7,Intra-Species,7.994803
34,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,20,Intra-Species,7.995063
35,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Inter-Species,7.997999
36,A/mallard/Interior Alaska/10BM08120R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Intra-Species,7.9970940000000015
37,A/mallard/Interior Alaska/10BM05860R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,1,Intra-Species,8.0
38,A/northern pintail/Interior Alaska/10BM11208R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Environmental Persistence,17,Inter-Species,7.99703
39,A/mallard/Interior Alaska/10BM09528R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002
40,A/mallard/Interior Alaska/10BM09548R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0,Intra-Species,7.996372
41,A/mallard/Interior Alaska/9BM11542R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009,Direct Transmission,4,Intra-Species,7.999115
42,A/northern pintail/Interior Alaska/10BM08903R0/2010,A/northern pintail/Interior Alaska/10BM08899R0/2010,Direct Transmission,0,Intra-Species,8.0
