,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
0,A/American black duck/New Brunswick/00321/2010,A/mallard/New Brunswick/00349/2010,Direct Transmission,0.0,Intra-Species,7.990189,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1
1,A/American black duck/New Brunswick/00322/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,4.0,Intra-Species,7.836073,IRD:Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H3N8
2,A/American black duck/New Brunswick/00326/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,0.0,Intra-Species,7.998972999999999,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1
3,A/American black duck/New Brunswick/00328/2010,A/green-winged teal/New Brunswick/00333/2010,Direct Transmission,0.0,Intra-Species,7.998774000000001,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1
4,A/American black duck/New Brunswick/00344/2010,A/mallard/Nova Scotia/00372/2010,Direct Transmission,0.0,Intra-Species,7.9977839999999984,IRD:Avian,2010-08-08 00:00:00,Nova Scotia,H7N7,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H7N7
5,A/American black duck/New Brunswick/00385/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,1.0,Intra-Species,7.994827000000001,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-08-09 00:00:00,New Brunswick,H1N1
6,A/American black duck/New Brunswick/00410/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,2.0,Intra-Species,7.9945939999999975,IRD:Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Avian,2010-08-10 00:00:00,New Brunswick,H1N1
7,A/American black duck/New Brunswick/00424/2010,A/American black duck/New Brunswick/00425/2010,Direct Transmission,0.0,Intra-Species,7.998462,IRD:Avian,2010-08-10 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-10 00:00:00,New Brunswick,H3N8
8,A/American black duck/New Brunswick/00425/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,0.0,Intra-Species,7.998462,IRD:Avian,2010-08-10 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-10 00:00:00,New Brunswick,H3N8
9,A/American black duck/New Brunswick/00454/2010,A/American black duck/New Brunswick/00467/2010,Direct Transmission,-1.0,Intra-Species,7.998828,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-11 00:00:00,New Brunswick,H3N8
10,A/American black duck/New Brunswick/00464/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.992878000000001,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
11,A/American black duck/New Brunswick/00464/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.813395,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
12,A/American black duck/New Brunswick/00467/2010,A/American black duck/New Brunswick/00608/2010,Direct Transmission,-4.0,Inter-Species,7.999567,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8
13,A/American black duck/New Brunswick/00468/2010,A/American black duck/New Brunswick/00587/2010,Direct Transmission,-3.0,Inter-Species,7.99861,IRD:American Black Duck/Avian,2010-08-15 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
14,A/American black duck/New Brunswick/00468/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.8146809999999975,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
15,A/American black duck/New Brunswick/00469/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.996128,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
16,A/American black duck/New Brunswick/00469/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.819539999999999,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
17,A/American black duck/New Brunswick/00470/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.995578,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
18,A/American black duck/New Brunswick/00470/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.815088999999999,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
19,A/American black duck/New Brunswick/00471/2010,A/American black duck/New Brunswick/00477/2010,Direct Transmission,0.0,Intra-Species,7.9972460000000005,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H10N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H10N6
20,A/American black duck/New Brunswick/00472/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.998528999999999,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
21,A/American black duck/New Brunswick/00472/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.813402000000001,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
22,A/American black duck/New Brunswick/00473/2010,A/American black duck/New Brunswick/00472/2010,Direct Transmission,0.0,Intra-Species,7.921324999999999,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
23,A/American black duck/New Brunswick/00477/2010,A/American black duck/New Brunswick/00471/2010,Direct Transmission,0.0,Intra-Species,7.9972460000000005,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H10N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H10N6
24,A/American black duck/New Brunswick/00478/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.996189999999999,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
25,A/American black duck/New Brunswick/00478/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.815992,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
26,A/American black duck/New Brunswick/00481/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.9975710000000015,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
27,A/American black duck/New Brunswick/00481/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.815586,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
28,A/American black duck/New Brunswick/00484/2010,A/American black duck/New Brunswick/00500/2010,Direct Transmission,0.0,Intra-Species,7.9611110000000025,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8
29,A/American black duck/New Brunswick/00484/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9.0,Intra-Species,7.6759330000000014,IRD:Avian,2010-08-03 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8
30,A/American black duck/New Brunswick/00485/2010,A/mallard/Minnesota/Sg-00589/2008,Environmental Persistence,742.0,Intra-Species,7.612589,IRD:Avian,2008-07-31 00:00:00,Minnesota,H3N8,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8
31,A/American black duck/New Brunswick/00499/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0.0,Intra-Species,7.996644999999999,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
32,A/American black duck/New Brunswick/00499/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.813597999999999,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6
33,A/American black duck/New Brunswick/00500/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,9.0,Intra-Species,7.6824410000000025,IRD:Avian,2010-08-03 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8
34,A/American black duck/New Brunswick/00500/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,0.0,Intra-Species,7.998692,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8
35,A/American black duck/New Brunswick/00502/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,-4.0,Inter-Species,7.979647,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-12 00:00:00,New Brunswick,(H3)
36,A/American black duck/New Brunswick/00520/2010,A/American black duck/New Brunswick/00499/2010,Direct Transmission,0.0,Inter-Species,7.996278999999999,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2010-08-12 00:00:00,New Brunswick,H4N6
37,A/American black duck/New Brunswick/00520/2010,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,333.0,Inter-Species,7.813222,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:American Black Duck/Avian,2010-08-12 00:00:00,New Brunswick,H4N6
38,A/American black duck/New Brunswick/00522/2010,A/blue-winged teal/New Brunswick/00538/2010,Direct Transmission,0.0,Inter-Species,7.998828,IRD:Avian,2010-08-13 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2010-08-13 00:00:00,New Brunswick,H3N8
39,A/American black duck/New Brunswick/00523/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,1.0,Inter-Species,7.998074000000001,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2010-08-13 00:00:00,New Brunswick,H4N6
40,A/American black duck/New Brunswick/00525/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,0.0,Intra-Species,7.998647,IRD:American Black Duck/Avian,2010-08-13 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2010-08-13 00:00:00,New Brunswick,H3N8
41,A/American black duck/New Brunswick/00558/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,2.0,Inter-Species,7.998850999999998,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2010-08-14 00:00:00,New Brunswick,H3N8
42,A/American black duck/New Brunswick/00587/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,3.0,Inter-Species,7.99861,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H4N6,IRD:American Black Duck/Avian,2010-08-15 00:00:00,New Brunswick,H4N6
43,A/American black duck/New Brunswick/00608/2010,A/American black duck/New Brunswick/00467/2010,Direct Transmission,4.0,Inter-Species,7.999567,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N8
44,A/American black duck/New Brunswick/00610/2010,A/American black duck/New Brunswick/00615/2010,Direct Transmission,0.0,Intra-Species,7.995483,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H4N8,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,(N8)
45,A/American black duck/New Brunswick/00614/2010,A/American black duck/New Brunswick/00616/2010,Direct Transmission,0.0,Inter-Species,7.965033,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N8
46,A/American black duck/New Brunswick/00615/2010,A/American black duck/New Brunswick/00610/2010,Direct Transmission,0.0,Intra-Species,7.995483,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,(N8),IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H4N8
47,A/American black duck/New Brunswick/00616/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,4.0,Intra-Species,7.9946959999999985,IRD:Avian,2010-08-12 00:00:00,New Brunswick,H3N8,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N8
48,A/American black duck/New Brunswick/00618/2010,A/American black duck/New Brunswick/00620/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6
49,A/American black duck/New Brunswick/00618/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6
50,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0.0,Intra-Species,7.997323,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6
51,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00620/2010,Direct Transmission,0.0,Intra-Species,7.997323,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6
52,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Inter-Species,7.997323,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6
53,A/American black duck/New Brunswick/00620/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6
54,A/American black duck/New Brunswick/00620/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6
55,A/American black duck/New Brunswick/00621/2010,A/American black duck/New Brunswick/00502/2010,Direct Transmission,4.0,Intra-Species,7.948480000000001,IRD:Avian,2010-08-12 00:00:00,New Brunswick,(H3),IRD:Avian,2010-08-16 00:00:00,New Brunswick,(N6)
56,A/American black duck/New Brunswick/00622/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0.0,Intra-Species,7.998849000000001,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6
57,A/American black duck/New Brunswick/00623/2010,A/American black duck/New Brunswick/00610/2010,Direct Transmission,0.0,Intra-Species,7.963842,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,(N8),IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H4N8
58,A/American black duck/New Brunswick/00624/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6
59,A/American black duck/New Brunswick/00624/2010,A/American black duck/New Brunswick/00620/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Avian,2010-08-16 00:00:00,New Brunswick,H3N6,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H3N6
60,A/American black duck/New Brunswick/00687/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,5.0,Intra-Species,7.999567999999999,IRD:Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-08-09 00:00:00,New Brunswick,H3N8
61,A/American black duck/New Brunswick/00886/2010,A/mallard/New Brunswick/00879/2010,Direct Transmission,1.0,Intra-Species,7.979344,IRD:Avian,2010-09-12 00:00:00,New Brunswick,H4N9,IRD:Avian,2010-09-13 00:00:00,New Brunswick,H4N9
62,A/American black duck/New Brunswick/00906/2010,A/American black duck/New Brunswick/00909/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7
63,A/American black duck/New Brunswick/00906/2010,A/mallard-black duck hybrid/New Brunswick/00904/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7
64,A/American black duck/New Brunswick/00906/2010,A/mallard/Mississippi/329/2010,Environmental Persistence,241.0,Inter-Species,7.8263310000000015,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H10N7,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7
65,A/American black duck/New Brunswick/00909/2010,A/American black duck/New Brunswick/00906/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7
66,A/American black duck/New Brunswick/00909/2010,A/mallard-black duck hybrid/New Brunswick/00904/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7
67,A/American black duck/New Brunswick/00909/2010,A/mallard/Mississippi/329/2010,Environmental Persistence,241.0,Inter-Species,7.825141,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H10N7,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7
68,A/American black duck/New Brunswick/00924/2010,A/American black duck/New Brunswick/00906/2010,Direct Transmission,1.0,Intra-Species,7.9880619999999976,IRD:Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Avian,2010-09-15 00:00:00,New Brunswick,H10N7
69,A/American black duck/New Brunswick/00949/2010,A/mallard/Illinois/08OS2315/2008,Environmental Persistence,690.0,Inter-Species,7.843107999999999,IRD:Mallard/Avian,2008-10-25 00:00:00,Illinois,H4N6,IRD:Avian,2010-09-15 00:00:00,New Brunswick,H4N6
70,A/American black duck/New Brunswick/00952/2010,A/mallard/New Brunswick/00979/2010,Direct Transmission,-1.0,Intra-Species,7.996491000000002,IRD:Avian,2010-09-16 00:00:00,New Brunswick,H4N8,IRD:Avian,2010-09-15 00:00:00,New Brunswick,(H4)
71,A/American black duck/New Brunswick/00953/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,8.0,Intra-Species,7.9984259999999985,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-15 00:00:00,New Brunswick,H3N8
72,A/American black duck/New Brunswick/00953/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,8.0,Intra-Species,7.9984259999999985,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-15 00:00:00,New Brunswick,H3N8
