,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
0,A/American black duck/New Brunswick/00616/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,13,Inter-Species,7.6777880000000005,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:American Black Duck/Avian,2010-08-16,New Brunswick,H3N8
1,A/American black duck/New Brunswick/00949/2010,A/mallard/Interior Alaska/10CH00021R0/2010(H4N6),Direct Transmission,11,Inter-Species,7.704047,USA,IRD:Mallard/Avian,2010-09-04,Alaska,H4N6,Canada,IRD:American Black Duck/Avian,2010-09-15,New Brunswick,H4N6
2,A/American green-winged teal/Interior Alaska/10BM05165R0/2010(H4N6),A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29,Inter-Species,7.989718999999999,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2010-07-22,Alaska,H4N6
3,A/American green-winged teal/Interior Alaska/10BM05376R0/2010(H3N8),A/northern shoveler/Interior Alaska/10BM05382R0/2010,Direct Transmission,0,Inter-Species,7.9900449999999985,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H3N8,USA,IRD:Green-Winged Teal/Avian,2010-07-25,Alaska,H3N8
4,A/American green-winged teal/Interior Alaska/10BM06728R0/2010(H4N6),A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),Direct Transmission,12,Inter-Species,7.9887520000000025,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Green-Winged Teal/Avian,2010-07-30,Alaska,H4N6
5,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,3,Inter-Species,7.957495,USA,IRD:Mallard/Avian,2010-07-30,Alaska,(H3),USA,IRD:Green-winged Teal/Avian,2010-08-02,Alaska,H3N8
6,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.9901110000000015,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-02,Alaska,H3N8
7,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010(H4N6),Direct Transmission,3,Inter-Species,7.999414999999999,USA,IRD:Green-Winged Teal/Avian,2010-07-31,Alaska,H4N6,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H4N6
8,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Direct Transmission,8,Inter-Species,7.898867,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8
9,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.9951050000000015,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8
