Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/American black duck/Illinois/08OS2688/2008,CY079459,CY079458,CY079457,CY079452,CY079455,CY079454,CY079453,CY079456,Illinois,USA,IRD:American Black Duck/Avian,2008-10-26 00:00:00,H5N2,Yes
A/American black duck/Illinois/4119/2009,CY097541,CY097540,CY097539,CY097534,CY097537,CY097536,CY097535,CY097538,Illinois,USA,IRD:American Black Duck/Avian,2009-11-29 00:00:00,H8N4,Yes
A/American black duck/New Brunswick/00321/2010,CY138647,CY138646,CY138645,CY138640,CY138643,CY138642,CY138641,CY138644,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H1N1,Yes
A/American black duck/New Brunswick/00322/2010,CY138655,CY138654,CY138653,CY138648,CY138651,CY138650,CY138649,CY138652,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H3N8,Yes
A/American black duck/New Brunswick/00326/2010,CY138671,CY138670,CY138669,CY138664,CY138667,CY138666,CY138665,CY138668,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H1N1,Yes
A/American black duck/New Brunswick/00328/2010,CY138679,CY138678,CY138677,CY138672,CY138675,CY138674,CY138673,CY138676,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H1N1,Yes
A/American black duck/New Brunswick/00344/2010,CY138776,CY138775,CY138774,CY138769,CY138772,CY138771,CY138770,CY138773,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H7N7,Yes
A/American black duck/New Brunswick/00385/2010,CY138824,CY138823,CY138822,CY138817,CY138820,CY138819,CY138818,CY138821,-N/A-,Canada,IRD:Avian,2010-08-09 00:00:00,H1N1,Yes
A/American black duck/New Brunswick/00410/2010,CY138849,CY138848,CY138847,CY138842,CY138845,CY138844,CY138843,CY138846,-N/A-,Canada,IRD:Avian,2010-08-10 00:00:00,H1N1,Yes
A/American black duck/New Brunswick/00424/2010,CY138857,CY138856,CY138855,CY138850,CY138853,CY138852,CY138851,CY138854,-N/A-,Canada,IRD:Avian,2010-08-10 00:00:00,H3N8,Yes
