,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
1906,10/22/2009,Yes,USA,IRD:Human,CY060810,CY060809,CY060808,CY060803,CY060806,CY060805,CY060804,CY060807,Texas,A/Texas/46223582/2009(H1N1),H1N1
1907,10/22/2009,Yes,USA,IRD:Human,CY060818,CY060817,CY060816,CY060811,CY060814,CY060813,CY060812,CY060815,Texas,A/Texas/46224042/2009(H1N1),H1N1
1908,10/23/2009,Yes,USA,IRD:Human,CY060826,CY060825,CY060824,CY060819,CY060822,CY060821,CY060820,CY060823,Texas,A/Texas/46233104/2009(H1N1),H1N1
1909,10/24/2009,Yes,USA,IRD:Human,CY060834,CY060833,CY060832,CY060827,CY060830,CY060829,CY060828,CY060831,Texas,A/Texas/46240925/2009(H1N1),H1N1
1910,10/24/2009,Yes,USA,IRD:Human,CY060842,CY060841,CY060840,CY060835,CY060838,CY060837,CY060836,CY060839,Texas,A/Texas/46241654/2009(H1N1),H1N1
1911,6/26/2009,Yes,USA,IRD:Human,KC782288,KC782291,KC782294,KC782290,KC782292,KC782289,KC782293,KC782287,Texas,A/Texas/48/2009,H1N1
1912,9/29/2009,Yes,USA,IRD:Human,KC780999,KC781001,KC780997,KC780998,KC780996,KC781000,KC780995,KC780994,Texas,A/Texas/66/2009,H1N1
1913,8/1/2009,Yes,USA,IRD:Human,KC780432,KC780430,KC780434,KC780436,KC780437,KC780433,KC780435,KC780431,Texas,A/Texas/71/2009,H1N1
1914,12/7/2009,Yes,USA,IRD:Human,KC780597,KC780596,KC780595,KC780592,KC780594,KC780593,KC780591,KC780590,Texas,A/Texas/75/2009,H1N1
1915,11/2/2009,Yes,USA,IRD:Human,CY060850,CY060849,CY060848,CY060843,CY060846,CY060845,CY060844,CY060847,Texas,A/Texas/JMS356/2009(H1N1),H1N1
1916,11/4/2009,Yes,USA,IRD:Human,CY060858,CY060857,CY060856,CY060851,CY060854,CY060853,CY060852,CY060855,Texas,A/Texas/JMS358/2009(H1N1),H1N1
1917,11/7/2009,Yes,USA,IRD:Human,CY060866,CY060865,CY060864,CY060859,CY060862,CY060861,CY060860,CY060863,Texas,A/Texas/JMS359/2009(H1N1),H1N1
1918,11/7/2009,Yes,USA,IRD:Human,CY087207,CY087206,CY087205,CY087200,CY087203,CY087202,CY087201,CY087204,Texas,A/Texas/JMS360/2009,H1N1
1919,11/7/2009,Yes,USA,IRD:Human,CY060874,CY060873,CY060872,CY060867,CY060870,CY060869,CY060868,CY060871,Texas,A/Texas/JMS361/2009(H1N1),H1N1
1920,11/7/2009,Yes,USA,IRD:Human,CY060882,CY060881,CY060880,CY060875,CY060878,CY060877,CY060876,CY060879,Texas,A/Texas/JMS362/2009(H1N1),H1N1
1921,11/8/2009,Yes,USA,IRD:Human,CY060890,CY060889,CY060888,CY060883,CY060886,CY060885,CY060884,CY060887,Texas,A/Texas/JMS363/2009(H1N1),H1N1
1922,11/8/2009,Yes,USA,IRD:Human,CY060898,CY060897,CY060896,CY060891,CY060894,CY060893,CY060892,CY060895,Texas,A/Texas/JMS364/2009(H1N1),H1N1
1923,11/8/2009,Yes,USA,IRD:Human,CY060906,CY060905,CY060904,CY060899,CY060902,CY060901,CY060900,CY060903,Texas,A/Texas/JMS365/2009(H1N1),H1N1
1924,11/8/2009,Yes,USA,IRD:Human,CY061561,CY061560,CY061559,CY061554,CY061557,CY061556,CY061555,CY061558,Texas,A/Texas/JMS366/2009(H1N1),H1N1
1925,11/12/2009,Yes,USA,IRD:Human,CY061569,CY061568,CY061567,CY061562,CY061565,CY061564,CY061563,CY061566,Texas,A/Texas/JMS367/2009(H1N1),H1N1
1926,11/13/2009,Yes,USA,IRD:Human,CY087215,CY087214,CY087213,CY087208,CY087211,CY087210,CY087209,CY087212,Texas,A/Texas/JMS368/2009,H1N1
1927,11/13/2009,Yes,USA,IRD:Human,CY060914,CY060913,CY060912,CY060907,CY060910,CY060909,CY060908,CY060911,Texas,A/Texas/JMS369/2009(H1N1),H1N1
1928,11/14/2009,Yes,USA,IRD:Human,CY060922,CY060921,CY060920,CY060915,CY060918,CY060917,CY060916,CY060919,Texas,A/Texas/JMS370/2009(H1N1),H1N1
1929,11/14/2009,Yes,USA,IRD:Human,CY060930,CY060929,CY060928,CY060923,CY060926,CY060925,CY060924,CY060927,Texas,A/Texas/JMS371/2009(H1N1),H1N1
1930,11/15/2009,Yes,USA,IRD:Human,CY060938,CY060937,CY060936,CY060931,CY060934,CY060933,CY060932,CY060935,Texas,A/Texas/JMS372/2009(H1N1),H1N1
1931,11/21/2009,Yes,USA,IRD:Human,CY060946,CY060945,CY060944,CY060939,CY060942,CY060941,CY060940,CY060943,Texas,A/Texas/JMS373/2009(H1N1),H1N1
1932,11/23/2009,Yes,USA,IRD:Human,CY058723,CY058722,CY058721,CY058716,CY058719,CY058718,CY058717,CY058720,Texas,A/Texas/JMS375/2009(H1N1),H1N1
1933,11/24/2009,Yes,USA,IRD:Human,CY058731,CY058730,CY058729,CY058724,CY058727,CY058726,CY058725,CY058728,Texas,A/Texas/JMS376/2009(H1N1),H1N1
1934,11/26/2009,Yes,USA,IRD:Human,CY058739,CY058738,CY058737,CY058732,CY058735,CY058734,CY058733,CY058736,Texas,A/Texas/JMS377/2009(H1N1),H1N1
1935,11/26/2009,Yes,USA,IRD:Human,CY058747,CY058746,CY058745,CY058740,CY058743,CY058742,CY058741,CY058744,Texas,A/Texas/JMS378/2009(H1N1),H1N1
1936,11/26/2009,Yes,USA,IRD:Human,CY060954,CY060953,CY060952,CY060947,CY060950,CY060949,CY060948,CY060951,Texas,A/Texas/JMS379/2009(H1N1),H1N1
1937,11/27/2009,Yes,USA,IRD:Human,CY060962,CY060961,CY060960,CY060955,CY060958,CY060957,CY060956,CY060959,Texas,A/Texas/JMS380/2009(H1N1),H1N1
1938,11/28/2009,Yes,USA,IRD:Human,CY060970,CY060969,CY060968,CY060963,CY060966,CY060965,CY060964,CY060967,Texas,A/Texas/JMS381/2009(H1N1),H1N1
1939,11/28/2009,Yes,USA,IRD:Human,CY060978,CY060977,CY060976,CY060971,CY060974,CY060973,CY060972,CY060975,Texas,A/Texas/JMS382/2009(H1N1),H1N1
1940,11/29/2009,Yes,USA,IRD:Human,CY060986,CY060985,CY060984,CY060979,CY060982,CY060981,CY060980,CY060983,Texas,A/Texas/JMS383/2009(H1N1),H1N1
1941,11/30/2009,Yes,USA,IRD:Human,CY060994,CY060993,CY060992,CY060987,CY060990,CY060989,CY060988,CY060991,Texas,A/Texas/JMS384/2009(H1N1),H1N1
1942,12/4/2009,Yes,USA,IRD:Human,CY061002,CY061001,CY061000,CY060995,CY060998,CY060997,CY060996,CY060999,Texas,A/Texas/JMS385/2009(H1N1),H1N1
1943,12/6/2009,Yes,USA,IRD:Human,CY061010,CY061009,CY061008,CY061003,CY061006,CY061005,CY061004,CY061007,Texas,A/Texas/JMS386/2009(H1N1),H1N1
1944,12/8/2009,Yes,USA,IRD:Human,CY061018,CY061017,CY061016,CY061011,CY061014,CY061013,CY061012,CY061015,Texas,A/Texas/JMS387/2009(H1N1),H1N1
1945,12/11/2009,Yes,USA,IRD:Human,CY061026,CY061025,CY061024,CY061019,CY061022,CY061021,CY061020,CY061023,Texas,A/Texas/JMS388/2009(H1N1),H1N1
1946,12/16/2009,Yes,USA,IRD:Human,CY061034,CY061033,CY061032,CY061027,CY061030,CY061029,CY061028,CY061031,Texas,A/Texas/JMS389/2009(H1N1),H1N1
1947,12/20/2009,Yes,USA,IRD:Human,CY061042,CY061041,CY061040,CY061035,CY061038,CY061037,CY061036,CY061039,Texas,A/Texas/JMS390/2009(H1N1),H1N1
1948,12/23/2009,Yes,USA,IRD:Human,CY061050,CY061049,CY061048,CY061043,CY061046,CY061045,CY061044,CY061047,Texas,A/Texas/JMS391/2009(H1N1),H1N1
1949,12/25/2009,Yes,USA,IRD:Human,CY061058,CY061057,CY061056,CY061051,CY061054,CY061053,CY061052,CY061055,Texas,A/Texas/JMS392/2009(H1N1),H1N1
1950,12/27/2009,Yes,USA,IRD:Human,CY061066,CY061065,CY061064,CY061059,CY061062,CY061061,CY061060,CY061063,Texas,A/Texas/JMS393/2009(H1N1),H1N1
1951,12/30/2009,Yes,USA,IRD:Human,CY061074,CY061073,CY061072,CY061067,CY061070,CY061069,CY061068,CY061071,Texas,A/Texas/JMS394/2009(H1N1),H1N1
1952,12/30/2009,Yes,USA,IRD:Human,CY061082,CY061081,CY061080,CY061075,CY061078,CY061077,CY061076,CY061079,Texas,A/Texas/JMS395/2009(H1N1),H1N1
1953,12/30/2009,Yes,USA,IRD:Human,CY061090,CY061089,CY061088,CY061083,CY061086,CY061085,CY061084,CY061087,Texas,A/Texas/JMS397/2009(H1N1),H1N1
1954,12/30/2009,Yes,USA,IRD:Human,CY061098,CY061097,CY061096,CY061091,CY061094,CY061093,CY061092,CY061095,Texas,A/Texas/JMS398/2009(H1N1),H1N1
1955,12/31/2009,Yes,USA,IRD:Human,CY061106,CY061105,CY061104,CY061099,CY061102,CY061101,CY061100,CY061103,Texas,A/Texas/JMS399/2009(H1N1),H1N1
1956,12/31/2009,Yes,USA,IRD:Human,CY061577,CY061576,CY061575,CY061570,CY061573,CY061572,CY061571,CY061574,Texas,A/Texas/JMS400/2009(H1N1),H1N1
1957,1/3/2010,Yes,USA,IRD:Human,CY061585,CY061584,CY061583,CY061578,CY061581,CY061580,CY061579,CY061582,Texas,A/Texas/JMS401/2010(H1N1),H1N1
1958,1/4/2010,Yes,USA,IRD:Human,CY061114,CY061113,CY061112,CY061107,CY061110,CY061109,CY061108,CY061111,Texas,A/Texas/JMS402/2010(H1N1),H1N1
1959,1/4/2010,Yes,USA,IRD:Human,CY061593,CY061592,CY061591,CY061586,CY061589,CY061588,CY061587,CY061590,Texas,A/Texas/JMS403/2010(H1N1),H1N1
1960,1/8/2010,Yes,USA,IRD:Human,CY061122,CY061121,CY061120,CY061115,CY061118,CY061117,CY061116,CY061119,Texas,A/Texas/JMS404/2010(H1N1),H1N1
1961,1/9/2010,Yes,USA,IRD:Human,CY061130,CY061129,CY061128,CY061123,CY061126,CY061125,CY061124,CY061127,Texas,A/Texas/JMS405/2010(H1N1),H1N1
1962,1/10/2010,Yes,USA,IRD:Human,CY061138,CY061137,CY061136,CY061131,CY061134,CY061133,CY061132,CY061135,Texas,A/Texas/JMS406/2010(H1N1),H1N1
1963,1/11/2010,Yes,USA,IRD:Human,CY061146,CY061145,CY061144,CY061139,CY061142,CY061141,CY061140,CY061143,Texas,A/Texas/JMS407/2010(H1N1),H1N1
1964,1/12/2010,Yes,USA,IRD:Human,CY061154,CY061153,CY061152,CY061147,CY061150,CY061149,CY061148,CY061151,Texas,A/Texas/JMS408/2010(H1N1),H1N1
1965,1/20/2010,Yes,USA,IRD:Human,CY061162,CY061161,CY061160,CY061155,CY061158,CY061157,CY061156,CY061159,Texas,A/Texas/JMS409/2010(H1N1),H1N1
1966,1/22/2010,Yes,USA,IRD:Human,CY061170,CY061169,CY061168,CY061163,CY061166,CY061165,CY061164,CY061167,Texas,A/Texas/JMS410/2010(H1N1),H1N1
1967,1/25/2010,Yes,USA,IRD:Human,CY061178,CY061177,CY061176,CY061171,CY061174,CY061173,CY061172,CY061175,Texas,A/Texas/JMS411/2010(H1N1),H1N1
1968,2/1/2010,Yes,USA,IRD:Human,CY061186,CY061185,CY061184,CY061179,CY061182,CY061181,CY061180,CY061183,Texas,A/Texas/JMS412/2010(H1N1),H1N1
1969,2/3/2010,Yes,USA,IRD:Human,CY061194,CY061193,CY061192,CY061187,CY061190,CY061189,CY061188,CY061191,Texas,A/Texas/JMS413/2010(H1N1),H1N1
1970,2/4/2010,Yes,USA,IRD:Human,CY061202,CY061201,CY061200,CY061195,CY061198,CY061197,CY061196,CY061199,Texas,A/Texas/JMS414/2010(H1N1),H1N1
1971,2/6/2010,Yes,USA,IRD:Human,CY061210,CY061209,CY061208,CY061203,CY061206,CY061205,CY061204,CY061207,Texas,A/Texas/JMS415/2010(H1N1),H1N1
1972,1/25/2011,Yes,USA,IRD:Human,CY091564,CY091563,CY091562,CY091557,CY091560,CY091559,CY091558,CY091561,Texas,A/Texas/NHRC0001/2011(H3N2),H3N2
1973,5/26/2009,Yes,Canada,IRD:Human,GQ385297,GQ385298,GQ385299,GQ385300,GQ385301,GQ385302,GQ385303,GQ385304,-N/A-,A/Toronto/0462/2009(H1N1),H1N1
1974,5/24/2009,Yes,Canada,IRD:Human,CY045935,CY045936,CY045937,CY045938,CY045939,CY045940,CY045941,CY045942,-N/A-,A/Toronto/C0270/2009(H1N1),H1N1
1975,5/9/2009,Yes,Canada,IRD:Human,CY045943,CY045944,CY045945,CY045946,CY045947,CY045948,CY045949,CY045950,-N/A-,A/Toronto/C2781/2009(H1N1),H1N1
1976,7/7/2009,Yes,Canada,IRD:Human,CY045951,CY045952,CY045953,CY045954,CY045955,CY045956,CY045957,CY045958,-N/A-,A/Toronto/T0106/2009(H1N1),H1N1
1977,5/30/2009,Yes,Canada,IRD:Human,CY045959,CY045960,CY045961,CY045962,CY045963,CY045964,CY045965,CY045966,-N/A-,A/Toronto/T5294/2009(H1N1),H1N1
1978,6/3/2009,Yes,Canada,IRD:Human,GQ411904,GQ411903,GQ411902,GQ411897,GQ411900,GQ411899,GQ411898,GQ411901,-N/A-,A/Toronto/T5308/2009(H1N1),H1N1
1979,6/9/2009,Yes,Canada,IRD:Human,CY045967,CY045968,CY045969,CY045970,CY045971,CY045972,CY045973,CY045974,-N/A-,A/Toronto/T5362/2009(H1N1),H1N1
1980,6/17/2009,Yes,Canada,IRD:Human,CY045975,CY045976,CY045977,CY045978,CY045979,CY045980,CY045981,CY045982,-N/A-,A/Toronto/T9842/2009(H1N1),H1N1
1981,2/10/2010,Yes,USA,IRD:Human,KC780501,KC780499,KC780504,KC780502,KC780505,KC780503,KC780506,KC780500,Utah,A/Utah/02/2010,H1N1
1982,3/8/2010,Yes,USA,IRD:Human,KC781405,KC781403,KC781402,KC781406,KC781404,KC781408,KC781407,KC781401,Utah,A/Utah/03/2010,H1N1
1983,6/14/2009,Yes,USA,IRD:Human,GQ457462,GQ457463,GQ457461,GQ457465,GQ457458,GQ457464,GQ457460,GQ457459,Utah,A/Utah/05/2009(H1N1),H1N1
1984,7/25/2009,Yes,USA,IRD:Human,KC782197,KC782200,KC782199,KC780085,KC782201,KC782198,KC782196,KC782195,Utah,A/Utah/20/2009,H1N1
1985,6/3/2009,Yes,USA,IRD:Human,KC781437,KC781443,KC781440,KC781439,KC781442,KC781438,KC781441,KC781436,Utah,A/Utah/27/2009,H1N1
1986,8/25/2009,Yes,USA,IRD:Human,KC781515,KC781518,KC781520,KC781519,KC781521,KC781522,KC781517,KC781516,Utah,A/Utah/51/2009,H1N1
1987,2/4/2010,Yes,USA,IRD:Human,KC782024,KC782025,KC782020,KC782022,KC782026,KC782021,KC782023,KC782019,Vermont,A/Vermont/01/2010,H1N1
1988,1/21/2010,Yes,USA,IRD:Human,KC780579,KC780577,KC780578,KC780583,KC780580,KC780581,KC780582,KC780576,Virginia,A/Virginia/01/2010,H1N1
1989,1/6/2011,Yes,USA,IRD:Human,KC882352,KC882356,KC882357,KC882331,KC882358,KC882332,KC882333,KC882318,Virginia,A/Virginia/04/2011,H1N1
1990,6/3/2009,Yes,USA,IRD:Human,KC781927,KC781930,KC781932,KC781928,KC781931,KC781926,KC781929,KC781925,Virginia,A/Virginia/24/2009,H1N1
1991,7/28/2009,Yes,USA,IRD:Human,CY083237,CY083238,CY083239,CY083240,CY083241,CY083242,CY083243,CY083244,Virginia,A/Virginia/WRAIR1511P/2009,H1N1
1992,4/2/2010,Yes,USA,IRD:Human,KC781290,KC781295,KC781292,KC781296,KC781294,KC781293,KC781291,KC781297,Washington,A/Washington/01/2010,H1N1
1993,11/9/2009,Yes,USA,IRD:Human,KC780384,KC780386,KC780385,KC780381,KC780383,KC780382,KC780380,KC780379,Washington,A/Washington/62/2009,H1N1
1994,10/26/2009,Yes,USA,IRD:Human,KC780050,KC780056,KC780051,KC780053,KC780055,KC780052,KC780054,KC780049,Washington,A/Washington/75/2009,H1N1
1995,10/23/2009,Yes,USA,IRD:Human,KC780552,KC780551,KC780555,KC780556,KC780554,KC780553,KC780557,KC780558,West Virginia,A/West Virginia/12/2009,H1N1
1996,8/25/2009,Yes,USA,IRD:Human,KC780677,KC780680,KC780674,KC780679,KC780673,KC780676,KC780678,KC780675,West Virginia,A/West Virginia/13/2009,H1N1
1997,1/24/2010,Yes,USA,IRD:Human,KC780491,KC780493,KC780495,KC780464,KC780494,KC780465,KC780497,KC780492,Wisconsin,A/Wisconsin/01/2010,H1N1
1998,2/17/2010,Yes,USA,IRD:Human,KC780521,KC780519,KC780522,KC780525,KC780520,KC780523,KC780524,KC780518,Wisconsin,A/Wisconsin/02/2010,H1N1
1999,2/14/2011,Yes,USA,IRD:Human,KC881727,KC881691,KC881726,KC881725,KC881690,KC881689,KC881688,KC881724,Wisconsin,A/Wisconsin/15/2011,H1N1
2000,1/15/2011,Yes,USA,IRD:Human,KC881640,KC881641,KC881642,KC881643,KC881644,KC881645,KC881646,KC881647,Wisconsin,A/Wisconsin/16/2011,H1N1
2001,2/6/2011,Yes,USA,IRD:Human,KC881723,KC881687,KC881686,KC881722,KC881685,KC881684,KC881683,KC881721,Wisconsin,A/Wisconsin/18/2011,H1N1
2002,4/15/2011,Yes,USA,IRD:Human,KC883046,KC883051,KC883050,KC883049,KC883048,KC883047,KC883045,KC883052,Wisconsin,A/Wisconsin/22/2011,H3N2
2003,6/8/2009,Yes,USA,IRD:Human,KC781795,KC781790,KC781794,KC781793,KC781791,KC781796,KC781792,KC781789,Wisconsin,A/Wisconsin/26/2009,H1N1
2004,9/27/2009,Yes,USA,IRD:Human,KC780901,KC780904,KC780902,KC780907,KC780903,KC780905,KC780906,KC780900,Wisconsin,A/Wisconsin/51/2009,H1N1
2005,9/1/2009,Yes,USA,IRD:Human,KC782305,KC782309,KC782307,KC782308,KC782306,KC782304,KC782310,KC782311,Wisconsin,A/Wisconsin/53/2009,H1N1
2006,11/8/2009,Yes,USA,IRD:Human,KC782065,KC782062,KC782064,KC782060,KC782063,KC782061,KC782059,KC782058,Wisconsin,A/Wisconsin/55/2009,H1N1
2007,6/4/2009,Yes,USA,IRD:Human,CY051054,CY051053,CY051052,CY051047,CY051050,CY051049,CY051048,CY051051,Wisconsin,A/Wisconsin/629-D00008/2009(H1N1),H1N1
2008,4/30/2009,Yes,USA,IRD:Human,CY046482,CY046481,CY046480,CY046475,CY046478,CY046477,CY046476,CY046479,Wisconsin,A/Wisconsin/629-D00015/2009(H1N1),H1N1
2009,6/4/2009,Yes,USA,IRD:Human,CY051030,CY051029,CY051028,CY051023,CY051026,CY051025,CY051024,CY051027,Wisconsin,A/Wisconsin/629-D00017/2009(H1N1),H1N1
2010,6/2/2009,Yes,USA,IRD:Human,CY051230,CY051229,CY051228,CY051223,CY051226,CY051225,CY051224,CY051227,Wisconsin,A/Wisconsin/629-D00022/2009(H1N1),H1N1
2011,9/15/2009,Yes,USA,IRD:Human,CY057397,CY057396,CY057395,CY057390,CY057393,CY057392,CY057391,CY057394,Wisconsin,A/Wisconsin/629-D00036/2009(H1N1),H1N1
2012,11/27/2009,Yes,USA,IRD:Human,CY057957,CY057956,CY057955,CY057950,CY057953,CY057952,CY057951,CY057954,Wisconsin,A/Wisconsin/629-D00050/2009(H1N1),H1N1
2013,5/14/2009,Yes,USA,IRD:Human,CY046674,CY046673,CY046672,CY046667,CY046670,CY046669,CY046668,CY046671,Wisconsin,A/Wisconsin/629-D00064/2009(H1N1),H1N1
2014,5/19/2009,Yes,USA,IRD:Human,CY046746,CY046745,CY046744,CY046739,CY046742,CY046741,CY046740,CY046743,Wisconsin,A/Wisconsin/629-D00084/2009(H1N1),H1N1
2015,10/18/2009,Yes,USA,IRD:Human,CY057669,CY057668,CY057667,CY057662,CY057665,CY057664,CY057663,CY057666,Wisconsin,A/Wisconsin/629-D00099/2009(H1N1),H1N1
2016,6/8/2009,Yes,USA,IRD:Human,CY051070,CY051069,CY051068,CY051063,CY051066,CY051065,CY051064,CY051067,Wisconsin,A/Wisconsin/629-D00101/2009(H1N1),H1N1
2017,5/28/2009,Yes,USA,IRD:Human,CY050157,CY050156,CY050155,CY050150,CY050153,CY050152,CY050151,CY050154,Wisconsin,A/Wisconsin/629-D00117/2009(H1N1),H1N1
2018,6/14/2009,Yes,USA,IRD:Human,CY051134,CY051133,CY051132,CY051127,CY051130,CY051129,CY051128,CY051131,Wisconsin,A/Wisconsin/629-D00119/2009(H1N1),H1N1
2019,11/15/2009,Yes,USA,IRD:Human,CY057845,CY057844,CY057843,CY057838,CY057841,CY057840,CY057839,CY057842,Wisconsin,A/Wisconsin/629-D00128/2009(H1N1),H1N1
2020,10/19/2009,Yes,USA,IRD:Human,CY057677,CY057676,CY057675,CY057670,CY057673,CY057672,CY057671,CY057674,Wisconsin,A/Wisconsin/629-D00132/2009(H1N1),H1N1
2021,11/23/2009,Yes,USA,IRD:Human,CY057917,CY057916,CY057915,CY057910,CY057913,CY057912,CY057911,CY057914,Wisconsin,A/Wisconsin/629-D00134/2009(H1N1),H1N1
2022,12/9/2009,Yes,USA,IRD:Human,CY058395,CY058394,CY058393,CY058388,CY058391,CY058390,CY058389,CY058392,Wisconsin,A/Wisconsin/629-D00147/2009(H1N1),H1N1
2023,11/5/2009,Yes,USA,IRD:Human,CY057749,CY057748,CY057747,CY057742,CY057745,CY057744,CY057743,CY057746,Wisconsin,A/Wisconsin/629-D00151/2009(H1N1),H1N1
2024,5/19/2009,Yes,USA,IRD:Human,CY046762,CY046761,CY046760,CY046755,CY046758,CY046757,CY046756,CY046759,Wisconsin,A/Wisconsin/629-D00160/2009(H1N1),H1N1
2025,5/10/2009,Yes,USA,IRD:Human,CY046554,CY046553,CY046552,CY046547,CY046550,CY046549,CY046548,CY046551,Wisconsin,A/Wisconsin/629-D00179/2009(H1N1),H1N1
2026,5/4/2009,Yes,USA,IRD:Human,CY046530,CY046529,CY046528,CY046523,CY046526,CY046525,CY046524,CY046527,Wisconsin,A/Wisconsin/629-D00183/2009(H1N1),H1N1
2027,11/1/2009,Yes,USA,IRD:Human,CY058675,CY058674,CY058673,CY058668,CY058671,CY058670,CY058669,CY058672,Wisconsin,A/Wisconsin/629-D00193/2009(H1N1),H1N1
2028,6/13/2009,Yes,USA,IRD:Human,CY051102,CY051101,CY051100,CY051095,CY051098,CY051097,CY051096,CY051099,Wisconsin,A/Wisconsin/629-D00196/2009(H1N1),H1N1
2029,5/30/2009,Yes,USA,IRD:Human,CY046810,CY046809,CY046808,CY046803,CY046806,CY046805,CY046804,CY046807,Wisconsin,A/Wisconsin/629-D00223/2009(H1N1),H1N1
2030,5/6/2009,Yes,USA,IRD:Human,CY046562,CY046561,CY046560,CY046555,CY046558,CY046557,CY046556,CY046559,Wisconsin,A/Wisconsin/629-D00228/2009(H1N1),H1N1
2031,5/2/2009,Yes,USA,IRD:Human,CY046858,CY046857,CY046856,CY046851,CY046854,CY046853,CY046852,CY046855,Wisconsin,A/Wisconsin/629-D00244/2009(H1N1),H1N1
2032,10/2/2009,Yes,USA,IRD:Human,CY057541,CY057540,CY057539,CY057534,CY057537,CY057536,CY057535,CY057538,Wisconsin,A/Wisconsin/629-D00250/2009(H1N1),H1N1
2033,9/23/2009,Yes,USA,IRD:Human,CY057501,CY057500,CY057499,CY057494,CY057497,CY057496,CY057495,CY057498,Wisconsin,A/Wisconsin/629-D00287/2009(H1N1),H1N1
2034,11/12/2009,Yes,USA,IRD:Human,CY063298,CY063297,CY063296,CY063291,CY063294,CY063293,CY063292,CY063295,Wisconsin,A/Wisconsin/629-D00292/2009(H1N1),H1N1
2035,11/15/2009,Yes,USA,IRD:Human,CY057861,CY057860,CY057859,CY057854,CY057857,CY057856,CY057855,CY057858,Wisconsin,A/Wisconsin/629-D00295/2009(H1N1),H1N1
2036,12/15/2009,Yes,USA,IRD:Human,CY058475,CY058474,CY058473,CY058468,CY058471,CY058470,CY058469,CY058472,Wisconsin,A/Wisconsin/629-D00337/2009(H1N1),H1N1
2037,9/23/2009,Yes,USA,IRD:Human,CY057493,CY057492,CY057491,CY057486,CY057489,CY057488,CY057487,CY057490,Wisconsin,A/Wisconsin/629-D00346/2009(H1N1),H1N1
2038,5/4/2009,Yes,USA,IRD:Human,CY046490,CY046489,CY046488,CY046483,CY046486,CY046485,CY046484,CY046487,Wisconsin,A/Wisconsin/629-D00349/2009(H1N1),H1N1
2039,9/10/2009,Yes,USA,IRD:Human,CY057034,CY057033,CY057032,CY057027,CY057030,CY057029,CY057028,CY057031,Wisconsin,A/Wisconsin/629-D00357/2009(H1N1),H1N1
2040,6/2/2009,Yes,USA,IRD:Human,CY050982,CY050981,CY050980,CY050975,CY050978,CY050977,CY050976,CY050979,Wisconsin,A/Wisconsin/629-D00367/2009(H1N1),H1N1
2041,6/1/2009,Yes,USA,IRD:Human,CY050950,CY050949,CY050948,CY050943,CY050946,CY050945,CY050944,CY050947,Wisconsin,A/Wisconsin/629-D00374/2009(H1N1),H1N1
2042,5/4/2009,Yes,USA,IRD:Human,CY046506,CY046505,CY046504,CY046499,CY046502,CY046501,CY046500,CY046503,Wisconsin,A/Wisconsin/629-D00378/2009(H1N1),H1N1
2043,5/4/2009,Yes,USA,IRD:Human,CY046882,CY046881,CY046880,CY046875,CY046878,CY046877,CY046876,CY046879,Wisconsin,A/Wisconsin/629-D00396/2009(H1N1),H1N1
2044,12/8/2009,Yes,USA,IRD:Human,CY058029,CY058028,CY058027,CY058022,CY058025,CY058024,CY058023,CY058026,Wisconsin,A/Wisconsin/629-D00401/2009(H1N1),H1N1
2045,9/22/2009,Yes,USA,IRD:Human,CY057477,CY057476,CY057475,CY057470,CY057473,CY057472,CY057471,CY057474,Wisconsin,A/Wisconsin/629-D00402/2009(H1N1),H1N1
2046,9/24/2009,Yes,USA,IRD:Human,CY057517,CY057516,CY057515,CY057510,CY057513,CY057512,CY057511,CY057514,Wisconsin,A/Wisconsin/629-D00410/2009(H1N1),H1N1
2047,5/29/2009,Yes,USA,IRD:Human,CY050934,CY050933,CY050932,CY050927,CY050930,CY050929,CY050928,CY050931,Wisconsin,A/Wisconsin/629-D00426/2009(H1N1),H1N1
2048,6/20/2009,Yes,USA,IRD:Human,CY051182,CY051181,CY051180,CY051175,CY051178,CY051177,CY051176,CY051179,Wisconsin,A/Wisconsin/629-D00428/2009(H1N1),H1N1
2049,5/16/2009,Yes,USA,IRD:Human,CY046698,CY046697,CY046696,CY046691,CY046694,CY046693,CY046692,CY046695,Wisconsin,A/Wisconsin/629-D00434/2009(H1N1),H1N1
2050,4/30/2009,Yes,USA,IRD:Human,CY046418,CY046417,CY046416,CY046411,CY046414,CY046413,CY046412,CY046415,Wisconsin,A/Wisconsin/629-D00447/2009(H1N1),H1N1
2051,5/23/2009,Yes,USA,IRD:Human,CY050411,CY050410,CY050409,CY050404,CY050407,CY050406,CY050405,CY050408,Wisconsin,A/Wisconsin/629-D00451/2009(H1N1),H1N1
2052,6/4/2009,Yes,USA,IRD:Human,CY051022,CY051021,CY051020,CY051015,CY051018,CY051017,CY051016,CY051019,Wisconsin,A/Wisconsin/629-D00453/2009(H1N1),H1N1
2053,12/18/2009,Yes,USA,IRD:Human,CY058419,CY058418,CY058417,CY058412,CY058415,CY058414,CY058413,CY058416,Wisconsin,A/Wisconsin/629-D00459/2009(H1N1),H1N1
