,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
0,11/29/2009,Yes,USA,IRD:American Black Duck/Avian,CY097541,CY097540,CY097539,CY097534,CY097537,CY097536,CY097535,CY097538,Illinois,A/American black duck/Illinois/4119/2009,H8N4
1,8/8/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138647,CY138646,CY138645,CY138640,CY138643,CY138642,CY138641,CY138644,-N/A-,A/American black duck/New Brunswick/00321/2010,H1N1
2,8/8/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138655,CY138654,CY138653,CY138648,CY138651,CY138650,CY138649,CY138652,-N/A-,A/American black duck/New Brunswick/00322/2010,H3N8
3,8/8/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138671,CY138670,CY138669,CY138664,CY138667,CY138666,CY138665,CY138668,-N/A-,A/American black duck/New Brunswick/00326/2010,H1N1
4,8/8/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138679,CY138678,CY138677,CY138672,CY138675,CY138674,CY138673,CY138676,-N/A-,A/American black duck/New Brunswick/00328/2010,H1N1
5,8/8/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138776,CY138775,CY138774,CY138769,CY138772,CY138771,CY138770,CY138773,-N/A-,A/American black duck/New Brunswick/00344/2010,H7N7
6,8/9/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138824,CY138823,CY138822,CY138817,CY138820,CY138819,CY138818,CY138821,-N/A-,A/American black duck/New Brunswick/00385/2010,H1N1
7,8/10/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138849,CY138848,CY138847,CY138842,CY138845,CY138844,CY138843,CY138846,-N/A-,A/American black duck/New Brunswick/00410/2010,H1N1
8,8/10/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138857,CY138856,CY138855,CY138850,CY138853,CY138852,CY138851,CY138854,-N/A-,A/American black duck/New Brunswick/00424/2010,H3N8
9,8/10/2010,Yes,Canada,IRD:American Black Duck/Avian,CY138865,CY138864,CY138863,CY138858,CY138861,CY138860,CY138859,CY138862,-N/A-,A/American black duck/New Brunswick/00425/2010,H3N8
