,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
705,2008-08-11 00:00:00,Yes,USA,IRD:Mallard/Avian,CY080168,CY080167,CY080166,CY080161,CY080164,CY080163,CY080162,CY080165,Alaska,A/mallard/Interior Alaska/8BM2312/2008,H3N8
706,2008-08-16 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079074,CY079073,CY079072,CY079067,CY079070,CY079069,CY079068,CY079071,Alaska,A/mallard/Interior Alaska/8BM2967/2008,H12N5
707,2008-08-18 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079106,CY079105,CY079104,CY079099,CY079102,CY079101,CY079100,CY079103,Alaska,A/mallard/Interior Alaska/8BM3061/2008,H8N4
708,2008-09-14 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079684,CY079683,CY079682,CY079677,CY079680,CY079679,CY079678,CY079681,Alaska,A/mallard/Interior Alaska/8BM3584R1/2008,H8N4
709,2008-09-14 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079130,CY079129,CY079128,CY079123,CY079126,CY079125,CY079124,CY079127,Alaska,A/mallard/Interior Alaska/8BM3586/2008,H3N8
710,2008-09-16 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079138,CY079137,CY079136,CY079131,CY079134,CY079133,CY079132,CY079135,Alaska,A/mallard/Interior Alaska/8BM3614/2008,H3N8
711,2008-09-16 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079202,CY079201,CY079200,CY079195,CY079198,CY079197,CY079196,CY079199,Alaska,A/mallard/Interior Alaska/8BM3627R1/2008,H4N6
712,2008-08-10 00:00:00,Yes,USA,IRD:Avian,CY079970,CY079969,CY079968,CY079963,CY079966,CY079965,CY079964,CY079967,Alaska,A/mallard/Interior Alaska/8MP0457R1/2008,H8N4
713,2008-08-11 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079379,CY079378,CY079377,CY079372,CY079375,CY079374,CY079373,CY079376,Alaska,A/mallard/Interior Alaska/8MP0547/2008,H8N4
714,2008-08-19 00:00:00,Yes,USA,IRD:Mallard/Avian,CY079194,CY079193,CY079192,CY079187,CY079190,CY079189,CY079188,CY079191,Alaska,A/mallard/Interior Alaska/8MP0792R1/2008,H12N5
715,2009-08-15 00:00:00,Yes,USA,IRD:Mallard/Avian,CY142729,CY142728,CY142727,CY142722,CY142725,CY142724,CY142723,CY142726,Alaska,A/mallard/Interior Alaska/9BM10047R0/2009,H3N8
716,2009-08-15 00:00:00,Yes,USA,IRD:Mallard/Avian,CY142737,CY142736,CY142735,CY142730,CY142733,CY142732,CY142731,CY142734,Alaska,A/mallard/Interior Alaska/9BM10051R0/2009,H3N8
717,2009-08-15 00:00:00,Yes,USA,IRD:Mallard/Avian,CY142745,CY142744,CY142743,CY142738,CY142741,CY142740,CY142739,CY142742,Alaska,A/mallard/Interior Alaska/9BM10055R0/2009,H3N8
718,2009-08-15 00:00:00,Yes,USA,IRD:Mallard/Avian,CY142753,CY142752,CY142751,CY142746,CY142749,CY142748,CY142747,CY142750,Alaska,A/mallard/Interior Alaska/9BM10095R0/2009,H4N6
719,2009-08-15 00:00:00,Yes,USA,IRD:Mallard/Avian,CY142761,CY142760,CY142759,CY142754,CY142757,CY142756,CY142755,CY142758,Alaska,A/mallard/Interior Alaska/9BM10111R0/2009,H3N8
720,2009-08-17 00:00:00,Yes,USA,IRD:Mallard/Avian,CY143403,CY143402,CY143401,CY143396,CY143399,CY143398,CY143397,CY143400,Alaska,A/mallard/Interior Alaska/9BM10375R0/2009,H4N6
721,2009-08-16 00:00:00,Yes,USA,IRD:Mallard/Avian,CY141456,CY141455,CY141454,CY141449,CY141452,CY141451,CY141450,CY141453,Alaska,A/mallard/Interior Alaska/9BM10563R2/2009,H4N6
722,2009-08-17 00:00:00,Yes,USA,IRD:Mallard/Avian,CY143049,CY143048,CY143047,CY143042,CY143045,CY143044,CY143043,CY143046,Alaska,A/mallard/Interior Alaska/9BM10717R0/2009,H3N8
723,2009-08-17 00:00:00,Yes,USA,IRD:Mallard/Avian,CY143089,CY143088,CY143087,CY143082,CY143085,CY143084,CY143083,CY143086,Alaska,A/mallard/Interior Alaska/9BM10851R0/2009,H3N8
724,2009-08-17 00:00:00,Yes,USA,IRD:Mallard/Avian,CY142793,CY142792,CY142791,CY142786,CY142789,CY142788,CY142787,CY142790,Alaska,A/mallard/Interior Alaska/9BM11015R0/2009,H4N6
725,2009-08-18 00:00:00,Yes,USA,IRD:Mallard/Avian,CY142809,CY142808,CY142807,CY142802,CY142805,CY142804,CY142803,CY142806,Alaska,A/mallard/Interior Alaska/9BM11381R0/2009,H3N8
