,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
31491,A/American black duck/New Brunswick/00322/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.6172780000000015,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-08 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"5 days, 00:00:00"
33999,A/American black duck/New Brunswick/00322/2010,A/mallard/Interior Alaska/9BM11382R0/2009,7.626614999999999,2009-08-18 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-08 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"355 days, 00:00:00"
34006,A/American black duck/New Brunswick/00322/2010,A/mallard/Interior Alaska/9BM12326R0/2009,7.620811,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-08 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"340 days, 00:00:00"
34358,A/American black duck/New Brunswick/00322/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,7.626282000000001,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-08 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"354 days, 00:00:00"
34498,A/American black duck/New Brunswick/00322/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.592358,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-08 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"13 days, 00:00:00"
52407,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.633112,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"16 days, 00:00:00"
52410,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,7.644652000000001,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"8 days, 00:00:00"
52411,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.6447530000000015,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"8 days, 00:00:00"
52414,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.645817,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
52415,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,7.570488000000001,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"6 days, 00:00:00"
